dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-15,BF,AFRO,1,28,18,515
2020-04-16,BF,AFRO,0,28,13,528
2020-04-17,BF,AFRO,4,32,15,543
2020-04-18,BF,AFRO,0,32,4,547
2020-04-19,BF,AFRO,0,32,0,547
2020-04-20,BF,AFRO,4,36,18,565
2020-04-21,BF,AFRO,0,36,11,576
2020-04-22,BF,AFRO,2,38,5,581
2020-04-23,BF,AFRO,0,38,19,600
2020-04-24,BF,AFRO,0,38,0,600
2020-04-25,BF,AFRO,3,41,16,616
2020-04-26,BF,AFRO,0,41,13,629
2020-04-27,BF,AFRO,1,42,3,632
2020-04-28,BF,AFRO,0,42,0,632
2020-04-29,BF,AFRO,0,42,6,638
2020-04-30,BF,AFRO,0,42,0,638
2020-05-01,BF,AFRO,1,43,7,645
2020-05-02,BF,AFRO,1,44,4,649
2020-05-03,BF,AFRO,0,44,3,652
2020-05-04,BF,AFRO,1,45,10,662
2020-05-05,BF,AFRO,1,46,10,672
2020-05-06,BF,AFRO,2,48,17,689
2020-05-07,BF,AFRO,0,48,40,729
2020-05-08,BF,AFRO,0,48,7,736
2020-04-01,BI,AFRO,0,0,2,2
2020-04-02,BI,AFRO,0,0,0,2
2020-04-03,BI,AFRO,0,0,1,3
2020-04-04,BI,AFRO,0,0,0,3
2020-04-05,BI,AFRO,0,0,0,3
2020-04-06,BI,AFRO,0,0,0,3
2020-04-07,BI,AFRO,0,0,0,3
2020-04-08,BI,AFRO,0,0,0,3
2020-04-09,BI,AFRO,0,0,0,3
2020-04-10,BI,AFRO,0,0,0,3
2020-04-11,BI,AFRO,0,0,0,3
2020-04-12,BI,AFRO,0,0,0,3
2020-04-13,BI,AFRO,0,0,2,5
2020-04-14,BI,AFRO,0,0,0,5
2020-04-15,BI,AFRO,0,0,0,5
2020-04-16,BI,AFRO,0,0,0,5
2020-04-17,BI,AFRO,0,0,0,5
2020-04-18,BI,AFRO,0,0,0,5
2020-04-19,BI,AFRO,0,0,0,5
2020-04-20,BI,AFRO,1,1,1,6
2020-04-21,BI,AFRO,0,1,0,6
2020-04-22,BI,AFRO,0,1,5,11
2020-04-23,BI,AFRO,0,1,0,11
2020-04-24,BI,AFRO,0,1,0,11
2020-04-25,BI,AFRO,0,1,1,12
2020-04-26,BI,AFRO,0,1,0,12
2020-04-27,BI,AFRO,0,1,3,15
2020-04-28,BI,AFRO,0,1,0,15
2020-04-29,BI,AFRO,0,1,0,15
2020-04-30,BI,AFRO,0,1,0,15
2020-05-01,BI,AFRO,0,1,0,15
2020-05-02,BI,AFRO,0,1,0,15
2020-05-03,BI,AFRO,0,1,4,19
2020-05-04,BI,AFRO,0,1,0,19
2020-05-05,BI,AFRO,0,1,0,19
2020-05-06,BI,AFRO,0,1,0,19
2020-05-07,BI,AFRO,0,1,0,19
2020-05-08,BI,AFRO,0,1,0,19
2020-03-20,CV,AFRO,0,0,1,1
2020-03-21,CV,AFRO,0,0,2,3
2020-03-22,CV,AFRO,0,0,0,3
2020-03-23,CV,AFRO,0,0,0,3
2020-03-24,CV,AFRO,0,0,0,3
2020-03-25,CV,AFRO,0,0,0,3
2020-03-26,CV,AFRO,0,0,0,3
2020-03-27,CV,AFRO,0,0,0,3
2020-03-28,CV,AFRO,1,1,2,5
2020-03-29,CV,AFRO,0,1,0,5
2020-03-30,CV,AFRO,0,1,0,5
2020-03-31,CV,AFRO,0,1,0,5
2020-04-01,CV,AFRO,0,1,0,5
2020-04-02,CV,AFRO,0,1,0,5
2020-04-03,CV,AFRO,0,1,0,5
2020-04-04,CV,AFRO,0,1,0,5
2020-04-05,CV,AFRO,0,1,0,5
2020-04-06,CV,AFRO,0,1,0,5
2020-04-07,CV,AFRO,0,1,2,7
2020-04-08,CV,AFRO,0,1,0,7
2020-04-09,CV,AFRO,0,1,0,7
2020-04-10,CV,AFRO,0,1,0,7
2020-04-11,CV,AFRO,0,1,0,7
2020-04-12,CV,AFRO,0,1,0,7
2020-04-13,CV,AFRO,0,1,0,7
2020-04-14,CV,AFRO,0,1,3,10
2020-04-15,CV,AFRO,0,1,0,10
2020-04-16,CV,AFRO,0,1,0,10
2020-04-17,CV,AFRO,0,1,45,55
2020-04-18,CV,AFRO,0,1,0,55
2020-04-19,CV,AFRO,0,1,0,55
2020-04-20,CV,AFRO,0,1,0,55
2020-04-21,CV,AFRO,0,1,0,55
2020-04-22,CV,AFRO,0,1,12,67
2020-04-23,CV,AFRO,0,1,0,67
2020-04-24,CV,AFRO,0,1,0,67
2020-04-25,CV,AFRO,0,1,21,88
2020-04-26,CV,AFRO,0,1,2,90
2020-04-27,CV,AFRO,0,1,16,106
2020-04-28,CV,AFRO,0,1,0,106
2020-04-29,CV,AFRO,0,1,7,113
2020-04-30,CV,AFRO,0,1,0,113
2020-05-01,CV,AFRO,0,1,8,121
2020-05-02,CV,AFRO,0,1,0,121
2020-05-03,CV,AFRO,1,2,31,152
2020-05-04,CV,AFRO,0,2,13,165
2020-05-05,CV,AFRO,0,2,0,165
2020-05-06,CV,AFRO,0,2,21,186
2020-05-07,CV,AFRO,0,2,5,191
2020-05-08,CV,AFRO,0,2,27,218
2020-01-27,KH,WPRO,0,0,1,1
2020-01-28,KH,WPRO,0,0,0,1
2020-01-29,KH,WPRO,0,0,0,1
2020-01-30,KH,WPRO,0,0,0,1
2020-01-31,KH,WPRO,0,0,0,1
2020-02-01,KH,WPRO,0,0,0,1
2020-02-02,KH,WPRO,0,0,0,1
2020-02-03,KH,WPRO,0,0,0,1
2020-02-04,KH,WPRO,0,0,0,1
2020-02-05,KH,WPRO,0,0,0,1
2020-02-06,KH,WPRO,0,0,0,1
2020-02-07,KH,WPRO,0,0,0,1
2020-02-08,KH,WPRO,0,0,0,1
2020-02-09,KH,WPRO,0,0,0,1
2020-02-10,KH,WPRO,0,0,0,1
2020-02-11,KH,WPRO,0,0,0,1
2020-02-12,KH,WPRO,0,0,0,1
2020-02-13,KH,WPRO,0,0,0,1
2020-02-14,KH,WPRO,0,0,0,1
2020-02-15,KH,WPRO,0,0,0,1
2020-02-16,KH,WPRO,0,0,0,1
2020-02-17,KH,WPRO,0,0,0,1
2020-02-18,KH,WPRO,0,0,0,1
2020-02-19,KH,WPRO,0,0,0,1
2020-02-20,KH,WPRO,0,0,0,1
2020-02-21,KH,WPRO,0,0,0,1
2020-02-22,KH,WPRO,0,0,0,1
2020-02-23,KH,WPRO,0,0,0,1
2020-02-24,KH,WPRO,0,0,0,1
2020-02-25,KH,WPRO,0,0,0,1
2020-02-26,KH,WPRO,0,0,0,1
2020-02-27,KH,WPRO,0,0,0,1
2020-02-28,KH,WPRO,0,0,0,1
2020-02-29,KH,WPRO,0,0,0,1
2020-03-01,KH,WPRO,0,0,0,1
2020-03-02,KH,WPRO,0,0,0,1
2020-03-03,KH,WPRO,0,0,0,1
2020-03-04,KH,WPRO,0,0,0,1
2020-03-05,KH,WPRO,0,0,0,1
2020-03-06,KH,WPRO,0,0,0,1
2020-03-07,KH,WPRO,0,0,1,2
2020-03-08,KH,WPRO,0,0,0,2
2020-03-09,KH,WPRO,0,0,0,2
2020-03-10,KH,WPRO,0,0,1,3
2020-03-11,KH,WPRO,0,0,0,3
2020-03-12,KH,WPRO,0,0,2,5
2020-03-13,KH,WPRO,0,0,0,5
2020-03-14,KH,WPRO,0,0,2,7
2020-03-15,KH,WPRO,0,0,5,12
2020-03-16,KH,WPRO,0,0,0,12
2020-03-17,KH,WPRO,0,0,12,24
2020-03-18,KH,WPRO,0,0,11,35
2020-03-19,KH,WPRO,0,0,12,47
2020-03-20,KH,WPRO,0,0,4,51
2020-03-21,KH,WPRO,0,0,2,53
2020-03-22,KH,WPRO,0,0,0,53
2020-03-23,KH,WPRO,0,0,33,86
2020-03-24,KH,WPRO,0,0,1,87
2020-03-25,KH,WPRO,0,0,4,91
2020-03-26,KH,WPRO,0,0,5,96
2020-03-27,KH,WPRO,0,0,2,98
2020-03-28,KH,WPRO,0,0,4,102
2020-03-29,KH,WPRO,0,0,0,102
2020-03-30,KH,WPRO,0,0,5,107
2020-03-31,KH,WPRO,0,0,0,107
2020-04-01,KH,WPRO,0,0,2,109
2020-04-02,KH,WPRO,0,0,0,109
2020-04-03,KH,WPRO,0,0,1,110
2020-04-04,KH,WPRO,0,0,4,114
2020-04-05,KH,WPRO,0,0,0,114
2020-04-06,KH,WPRO,0,0,0,114
2020-04-07,KH,WPRO,0,0,1,115
2020-04-08,KH,WPRO,0,0,2,117
2020-04-09,KH,WPRO,0,0,0,117
2020-04-10,KH,WPRO,0,0,1,118
2020-04-11,KH,WPRO,0,0,2,120
2020-04-12,KH,WPRO,0,0,2,122
2020-04-13,KH,WPRO,0,0,0,122
2020-04-14,KH,WPRO,0,0,0,122
2020-04-15,KH,WPRO,0,0,0,122
2020-04-16,KH,WPRO,0,0,0,122
2020-04-17,KH,WPRO,0,0,0,122
2020-04-18,KH,WPRO,0,0,0,122
2020-04-19,KH,WPRO,0,0,0,122
2020-04-20,KH,WPRO,0,0,0,122
2020-04-21,KH,WPRO,0,0,0,122
2020-04-22,KH,WPRO,0,0,0,122
2020-04-23,KH,WPRO,0,0,0,122
2020-04-24,KH,WPRO,0,0,0,122
2020-04-25,KH,WPRO,0,0,0,122
2020-04-26,KH,WPRO,0,0,0,122
2020-04-27,KH,WPRO,0,0,0,122
2020-04-28,KH,WPRO,0,0,0,122
2020-04-29,KH,WPRO,0,0,0,122
2020-04-30,KH,WPRO,0,0,0,122
2020-05-01,KH,WPRO,0,0,0,122
2020-05-02,KH,WPRO,0,0,0,122
2020-05-03,KH,WPRO,0,0,0,122
2020-05-04,KH,WPRO,0,0,0,122
2020-05-05,KH,WPRO,0,0,0,122
2020-05-06,KH,WPRO,0,0,0,122
2020-05-07,KH,WPRO,0,0,0,122
2020-05-08,KH,WPRO,0,0,0,122
2020-03-06,CM,AFRO,0,0,2,2
2020-03-07,CM,AFRO,0,0,0,2
2020-03-08,CM,AFRO,0,0,0,2
2020-03-09,CM,AFRO,0,0,0,2
2020-03-10,CM,AFRO,0,0,0,2
2020-03-11,CM,AFRO,0,0,0,2
2020-03-12,CM,AFRO,0,0,0,2
2020-03-13,CM,AFRO,0,0,0,2
2020-03-14,CM,AFRO,0,0,1,3
2020-03-15,CM,AFRO,0,0,0,3
2020-03-16,CM,AFRO,0,0,2,5
2020-03-17,CM,AFRO,0,0,0,5
2020-03-18,CM,AFRO,0,0,5,10
2020-03-19,CM,AFRO,0,0,5,15
2020-03-20,CM,AFRO,0,0,7,22
2020-03-21,CM,AFRO,0,0,5,27
2020-03-22,CM,AFRO,0,0,0,27
2020-03-23,CM,AFRO,0,0,13,40
2020-03-24,CM,AFRO,0,0,30,70
2020-03-25,CM,AFRO,1,1,0,70
2020-03-26,CM,AFRO,0,1,5,75
2020-03-27,CM,AFRO,0,1,0,75
2020-03-28,CM,AFRO,0,1,0,75
2020-03-29,CM,AFRO,1,2,16,91
2020-03-30,CM,AFRO,0,2,22,113
2020-03-31,CM,AFRO,4,6,26,139
2020-04-01,CM,AFRO,0,6,0,139
2020-04-02,CM,AFRO,0,6,0,139
2020-04-03,CM,AFRO,1,7,107,246
2020-04-04,CM,AFRO,1,8,263,509
2020-04-05,CM,AFRO,1,9,46,555
2020-04-06,CM,AFRO,0,9,0,555
2020-04-07,CM,AFRO,0,9,0,555
2020-04-08,CM,AFRO,0,9,0,555
2020-04-09,CM,AFRO,1,10,175,730
2020-04-10,CM,AFRO,0,10,0,730
2020-04-11,CM,AFRO,0,10,73,803
2020-04-12,CM,AFRO,0,10,0,803
2020-04-13,CM,AFRO,0,10,0,803
2020-04-14,CM,AFRO,0,10,0,803
2020-04-15,CM,AFRO,5,15,52,855
2020-04-16,CM,AFRO,2,17,0,855
2020-04-17,CM,AFRO,0,17,0,855
2020-04-18,CM,AFRO,4,21,161,1016
2020-04-19,CM,AFRO,0,21,0,1016
2020-04-20,CM,AFRO,0,21,0,1016
2020-04-21,CM,AFRO,21,42,147,1163
2020-04-22,CM,AFRO,1,43,0,1163
2020-04-23,CM,AFRO,0,43,0,1163
2020-04-24,CM,AFRO,6,49,238,1401
2020-04-25,CM,AFRO,0,49,2,1403
2020-04-26,CM,AFRO,4,53,115,1518
2020-04-27,CM,AFRO,3,56,103,1621
2020-04-28,CM,AFRO,0,56,0,1621
2020-04-29,CM,AFRO,2,58,84,1705
2020-04-30,CM,AFRO,1,59,101,1806
2020-05-01,CM,AFRO,2,61,26,1832
2020-05-02,CM,AFRO,0,61,237,2069
2020-05-03,CM,AFRO,3,64,8,2077
2020-05-04,CM,AFRO,0,64,0,2077
2020-05-05,CM,AFRO,0,64,0,2077
2020-05-06,CM,AFRO,44,108,188,2265
2020-05-07,CM,AFRO,0,108,0,2265
2020-05-08,CM,AFRO,0,108,0,2265
2020-01-26,CA,AMRO,0,0,1,1
2020-01-27,CA,AMRO,0,0,1,2
2020-01-28,CA,AMRO,0,0,1,3
2020-01-29,CA,AMRO,0,0,0,3
2020-01-30,CA,AMRO,0,0,0,3
2020-01-31,CA,AMRO,0,0,1,4
2020-02-01,CA,AMRO,0,0,0,4
2020-02-02,CA,AMRO,0,0,0,4
2020-02-03,CA,AMRO,0,0,0,4
2020-02-04,CA,AMRO,0,0,0,4
2020-02-05,CA,AMRO,0,0,1,5
2020-02-06,CA,AMRO,0,0,0,5
2020-02-07,CA,AMRO,0,0,2,7
2020-02-08,CA,AMRO,0,0,0,7
2020-02-09,CA,AMRO,0,0,0,7
2020-02-10,CA,AMRO,0,0,0,7
2020-02-11,CA,AMRO,0,0,0,7
2020-02-12,CA,AMRO,0,0,0,7
2020-02-13,CA,AMRO,0,0,0,7
2020-02-14,CA,AMRO,0,0,0,7
2020-02-15,CA,AMRO,0,0,0,7
2020-02-16,CA,AMRO,0,0,0,7
2020-02-17,CA,AMRO,0,0,1,8
2020-02-18,CA,AMRO,0,0,0,8
2020-02-19,CA,AMRO,0,0,0,8
2020-02-20,CA,AMRO,0,0,0,8
2020-02-21,CA,AMRO,0,0,0,8
2020-02-22,CA,AMRO,0,0,1,9
2020-02-23,CA,AMRO,0,0,0,9
2020-02-24,CA,AMRO,0,0,1,10
2020-02-25,CA,AMRO,0,0,0,10
2020-02-26,CA,AMRO,0,0,1,11
2020-02-27,CA,AMRO,0,0,0,11
2020-02-28,CA,AMRO,0,0,3,14
2020-02-29,CA,AMRO,0,0,0,14
2020-03-01,CA,AMRO,0,0,5,19
2020-03-02,CA,AMRO,0,0,8,27
2020-03-03,CA,AMRO,0,0,3,30
2020-03-04,CA,AMRO,0,0,0,30
2020-03-05,CA,AMRO,0,0,15,45
2020-03-06,CA,AMRO,0,0,4,49
2020-03-07,CA,AMRO,0,0,8,57
2020-03-08,CA,AMRO,0,0,3,60
2020-03-09,CA,AMRO,0,0,12,72
2020-03-10,CA,AMRO,0,0,5,77
2020-03-11,CA,AMRO,1,1,16,93
2020-03-12,CA,AMRO,0,1,0,93
2020-03-13,CA,AMRO,0,1,59,152
2020-03-14,CA,AMRO,0,1,24,176
2020-03-15,CA,AMRO,0,1,128,304
2020-03-16,CA,AMRO,0,1,0,304
2020-03-17,CA,AMRO,0,1,120,424
2020-03-18,CA,AMRO,8,9,145,569
2020-03-19,CA,AMRO,0,9,167,736
2020-03-20,CA,AMRO,0,9,110,846
2020-03-21,CA,AMRO,4,13,202,1048
2020-03-22,CA,AMRO,0,13,0,1048
2020-03-23,CA,AMRO,6,19,336,1384
2020-03-24,CA,AMRO,6,25,355,1739
2020-03-25,CA,AMRO,0,25,0,1739
2020-03-26,CA,AMRO,10,35,1816,3555
2020-03-27,CA,AMRO,0,35,0,3555
2020-03-28,CA,AMRO,4,39,463,4018
2020-03-29,CA,AMRO,16,55,739,4757
2020-03-30,CA,AMRO,6,61,898,5655
2020-03-31,CA,AMRO,5,66,662,6317
2020-04-01,CA,AMRO,23,89,1378,7695
2020-04-02,CA,AMRO,16,105,1310,9005
2020-04-03,CA,AMRO,22,127,1109,10114
2020-04-04,CA,AMRO,25,152,1618,11732
2020-04-05,CA,AMRO,62,214,1206,12938
2020-04-06,CA,AMRO,17,231,966,13904
2020-04-07,CA,AMRO,62,293,1902,15806
2020-04-08,CA,AMRO,52,345,1243,17049
2020-04-09,CA,AMRO,56,401,1384,18433
2020-04-10,CA,AMRO,60,461,1326,19759
2020-04-11,CA,AMRO,70,531,1467,21226
2020-04-12,CA,AMRO,69,600,1318,22544
2020-04-13,CA,AMRO,74,674,1158,23702
2020-04-14,CA,AMRO,60,734,1084,24786
2020-04-15,CA,AMRO,89,823,1360,26146
2020-04-16,CA,AMRO,131,954,1394,27540
2020-04-17,CA,AMRO,94,1048,1344,28884
2020-04-18,CA,AMRO,202,1250,1775,30659
2020-04-19,CA,AMRO,96,1346,1741,32400
2020-04-20,CA,AMRO,160,1506,1509,33909
2020-04-21,CA,AMRO,105,1611,1474,35383
2020-04-22,CA,AMRO,117,1728,1991,37374
2020-04-23,CA,AMRO,143,1871,1549,38923
2020-04-24,CA,AMRO,157,2028,1890,40813
2020-04-25,CA,AMRO,169,2197,1926,42739
2020-04-26,CA,AMRO,153,2350,1614,44353
2020-04-27,CA,AMRO,139,2489,1425,45778
2020-04-28,CA,AMRO,128,2617,1538,47316
2020-04-29,CA,AMRO,149,2766,1698,49014
2020-04-30,CA,AMRO,138,2904,1349,50363
2020-05-01,CA,AMRO,178,3082,1693,52056
2020-05-02,CA,AMRO,141,3223,1601,53657
2020-05-03,CA,AMRO,223,3446,1915,55572
2020-05-04,CA,AMRO,235,3681,3793,59365
2020-05-05,CA,AMRO,85,3766,479,59844
2020-05-06,CA,AMRO,149,3915,1315,61159
2020-05-07,CA,AMRO,196,4111,1299,62458
2020-05-08,CA,AMRO,169,4280,1437,63895
2020-03-13,KY,AMRO,0,0,1,1
2020-03-14,KY,AMRO,0,0,0,1
2020-03-15,KY,AMRO,0,0,0,1
2020-03-16,KY,AMRO,1,1,0,1
2020-03-17,KY,AMRO,0,1,0,1
2020-03-18,KY,AMRO,0,1,0,1
2020-03-19,KY,AMRO,0,1,2,3
2020-03-20,KY,AMRO,0,1,0,3
2020-03-21,KY,AMRO,0,1,0,3
2020-03-22,KY,AMRO,0,1,0,3
2020-03-23,KY,AMRO,0,1,0,3
2020-03-24,KY,AMRO,0,1,2,5
2020-03-25,KY,AMRO,0,1,0,5
2020-03-26,KY,AMRO,0,1,3,8
2020-03-27,KY,AMRO,0,1,0,8
2020-03-28,KY,AMRO,0,1,0,8
2020-03-29,KY,AMRO,0,1,0,8
2020-03-30,KY,AMRO,0,1,0,8
2020-03-31,KY,AMRO,0,1,4,12
2020-04-01,KY,AMRO,0,1,0,12
2020-04-02,KY,AMRO,0,1,2,14
2020-04-03,KY,AMRO,0,1,8,22
2020-04-04,KY,AMRO,0,1,6,28
2020-04-05,KY,AMRO,0,1,0,28
2020-04-06,KY,AMRO,0,1,7,35
2020-04-07,KY,AMRO,0,1,4,39
2020-04-08,KY,AMRO,0,1,0,39
2020-04-09,KY,AMRO,0,1,6,45
2020-04-10,KY,AMRO,0,1,0,45
2020-04-11,KY,AMRO,0,1,0,45
2020-04-12,KY,AMRO,0,1,0,45
2020-04-13,KY,AMRO,0,1,8,53
2020-04-14,KY,AMRO,0,1,0,53
2020-04-15,KY,AMRO,0,1,1,54
2020-04-16,KY,AMRO,0,1,0,54
2020-04-17,KY,AMRO,0,1,6,60
2020-04-18,KY,AMRO,0,1,1,61
2020-04-19,KY,AMRO,0,1,0,61
2020-04-20,KY,AMRO,0,1,0,61
2020-04-21,KY,AMRO,0,1,0,61
2020-04-22,KY,AMRO,0,1,5,66
2020-04-23,KY,AMRO,0,1,0,66
2020-04-24,KY,AMRO,0,1,0,66
2020-04-25,KY,AMRO,0,1,0,66
2020-04-26,KY,AMRO,0,1,4,70
2020-04-27,KY,AMRO,0,1,0,70
2020-04-28,KY,AMRO,0,1,0,70
2020-04-29,KY,AMRO,0,1,0,70
2020-04-30,KY,AMRO,0,1,3,73
2020-05-01,KY,AMRO,0,1,0,73
2020-05-02,KY,AMRO,0,1,0,73
2020-05-03,KY,AMRO,0,1,1,74
2020-05-04,KY,AMRO,0,1,0,74
2020-05-05,KY,AMRO,0,1,0,74
2020-05-06,KY,AMRO,0,1,1,75
2020-05-07,KY,AMRO,0,1,3,78
2020-05-08,KY,AMRO,0,1,0,78
2020-03-14,CF,AFRO,0,0,1,1
2020-03-15,CF,AFRO,0,0,0,1
2020-03-16,CF,AFRO,0,0,0,1
2020-03-17,CF,AFRO,0,0,0,1
2020-03-18,CF,AFRO,0,0,0,1
2020-03-19,CF,AFRO,0,0,0,1
2020-03-20,CF,AFRO,0,0,0,1
2020-03-21,CF,AFRO,0,0,2,3
2020-03-22,CF,AFRO,0,0,0,3
2020-03-23,CF,AFRO,0,0,1,4
2020-03-24,CF,AFRO,0,0,0,4
2020-03-25,CF,AFRO,0,0,0,4
2020-03-26,CF,AFRO,0,0,1,5
2020-03-27,CF,AFRO,0,0,0,5
2020-03-28,CF,AFRO,0,0,1,6
2020-03-29,CF,AFRO,0,0,0,6
2020-03-30,CF,AFRO,0,0,0,6
2020-03-31,CF,AFRO,0,0,0,6
2020-04-01,CF,AFRO,0,0,0,6
2020-04-02,CF,AFRO,0,0,2,8
2020-04-03,CF,AFRO,0,0,0,8
2020-04-04,CF,AFRO,0,0,0,8
2020-04-05,CF,AFRO,0,0,1,9
2020-04-06,CF,AFRO,0,0,0,9
2020-04-07,CF,AFRO,0,0,0,9
2020-04-08,CF,AFRO,0,0,0,9
2020-04-09,CF,AFRO,0,0,1,10
2020-04-10,CF,AFRO,0,0,0,10
2020-04-11,CF,AFRO,0,0,1,11
2020-04-12,CF,AFRO,0,0,0,11
2020-04-13,CF,AFRO,0,0,0,11
2020-04-14,CF,AFRO,0,0,0,11
2020-04-15,CF,AFRO,0,0,0,11
2020-04-16,CF,AFRO,0,0,0,11
2020-04-17,CF,AFRO,0,0,1,12
2020-04-18,CF,AFRO,0,0,0,12
2020-04-19,CF,AFRO,0,0,0,12
2020-04-20,CF,AFRO,0,0,0,12
2020-04-21,CF,AFRO,0,0,0,12
2020-04-22,CF,AFRO,0,0,2,14
2020-04-23,CF,AFRO,0,0,0,14
2020-04-24,CF,AFRO,0,0,2,16
2020-04-25,CF,AFRO,0,0,3,19
2020-04-26,CF,AFRO,0,0,0,19
2020-04-27,CF,AFRO,0,0,0,19
2020-04-28,CF,AFRO,0,0,23,42
2020-04-29,CF,AFRO,0,0,8,50
2020-04-30,CF,AFRO,0,0,0,50
2020-05-01,CF,AFRO,0,0,14,64
2020-05-02,CF,AFRO,0,0,0,64
2020-05-03,CF,AFRO,0,0,8,72
2020-05-04,CF,AFRO,0,0,0,72
2020-05-05,CF,AFRO,0,0,22,94
2020-05-06,CF,AFRO,0,0,0,94
2020-05-07,CF,AFRO,0,0,0,94
2020-05-08,CF,AFRO,0,0,0,94
2020-03-19,TD,AFRO,0,0,1,1
2020-03-20,TD,AFRO,0,0,0,1
2020-03-21,TD,AFRO,0,0,0,1
2020-03-22,TD,AFRO,0,0,0,1
2020-03-23,TD,AFRO,0,0,0,1
2020-03-24,TD,AFRO,0,0,2,3
2020-03-25,TD,AFRO,0,0,0,3
2020-03-26,TD,AFRO,0,0,0,3
2020-03-27,TD,AFRO,0,0,2,5
2020-03-28,TD,AFRO,0,0,0,5
2020-03-29,TD,AFRO,0,0,0,5
2020-03-30,TD,AFRO,0,0,0,5
2020-03-31,TD,AFRO,0,0,0,5
2020-04-01,TD,AFRO,0,0,2,7
2020-04-02,TD,AFRO,0,0,0,7
2020-04-03,TD,AFRO,0,0,0,7
2020-04-04,TD,AFRO,0,0,0,7
2020-04-05,TD,AFRO,0,0,0,7
2020-04-06,TD,AFRO,0,0,2,9
2020-04-07,TD,AFRO,0,0,0,9
2020-04-08,TD,AFRO,0,0,1,10
2020-04-09,TD,AFRO,0,0,0,10
2020-04-10,TD,AFRO,0,0,1,11
2020-04-11,TD,AFRO,0,0,0,11
2020-04-12,TD,AFRO,0,0,0,11
2020-04-13,TD,AFRO,0,0,7,18
2020-04-14,TD,AFRO,0,0,5,23
2020-04-15,TD,AFRO,0,0,0,23
2020-04-16,TD,AFRO,0,0,4,27
2020-04-17,TD,AFRO,0,0,0,27
2020-04-18,TD,AFRO,0,0,6,33
2020-04-19,TD,AFRO,0,0,0,33
2020-04-20,TD,AFRO,0,0,0,33
2020-04-21,TD,AFRO,0,0,0,33
2020-04-22,TD,AFRO,0,0,1,34
2020-04-23,TD,AFRO,0,0,0,34
2020-04-24,TD,AFRO,0,0,0,34
2020-04-25,TD,AFRO,0,0,6,40
2020-04-26,TD,AFRO,0,0,6,46
2020-04-27,TD,AFRO,0,0,0,46
2020-04-28,TD,AFRO,0,0,0,46
2020-04-29,TD,AFRO,2,2,6,52
2020-04-30,TD,AFRO,0,2,0,52
2020-05-01,TD,AFRO,1,3,21,73
2020-05-02,TD,AFRO,2,5,0,73
2020-05-03,TD,AFRO,5,10,44,117
2020-05-04,TD,AFRO,0,10,0,117
2020-05-05,TD,AFRO,0,10,0,117
2020-05-06,TD,AFRO,7,17,53,170
2020-05-07,TD,AFRO,0,17,0,170
2020-05-08,TD,AFRO,10,27,83,253
2020-03-03,CL,AMRO,0,0,1,1
2020-03-04,CL,AMRO,0,0,0,1
2020-03-05,CL,AMRO,0,0,0,1
2020-03-06,CL,AMRO,0,0,4,5
2020-03-07,CL,AMRO,0,0,0,5
2020-03-08,CL,AMRO,0,0,5,10
2020-03-09,CL,AMRO,0,0,0,10
2020-03-10,CL,AMRO,0,0,3,13
2020-03-11,CL,AMRO,0,0,4,17
2020-03-12,CL,AMRO,0,0,6,23
2020-03-13,CL,AMRO,0,0,20,43
2020-03-14,CL,AMRO,0,0,18,61
2020-03-15,CL,AMRO,0,0,0,61
2020-03-16,CL,AMRO,0,0,14,75
2020-03-17,CL,AMRO,0,0,81,156
2020-03-18,CL,AMRO,0,0,82,238
2020-03-19,CL,AMRO,0,0,104,342
2020-03-20,CL,AMRO,0,0,92,434
2020-03-21,CL,AMRO,1,1,0,434
2020-03-22,CL,AMRO,0,1,0,434
2020-03-23,CL,AMRO,0,1,198,632
2020-03-24,CL,AMRO,1,2,290,922
2020-03-25,CL,AMRO,0,2,0,922
2020-03-26,CL,AMRO,2,4,384,1306
2020-03-27,CL,AMRO,0,4,0,1306
2020-03-28,CL,AMRO,1,5,304,1610
2020-03-29,CL,AMRO,1,6,299,1909
2020-03-30,CL,AMRO,0,6,0,1909
2020-03-31,CL,AMRO,2,8,540,2449
2020-04-01,CL,AMRO,4,12,289,2738
2020-04-02,CL,AMRO,4,16,293,3031
2020-04-03,CL,AMRO,2,18,373,3404
2020-04-04,CL,AMRO,4,22,333,3737
2020-04-05,CL,AMRO,5,27,424,4161
2020-04-06,CL,AMRO,7,34,310,4471
2020-04-07,CL,AMRO,3,37,344,4815
2020-04-08,CL,AMRO,6,43,301,5116
2020-04-09,CL,AMRO,5,48,430,5546
2020-04-10,CL,AMRO,9,57,426,5972
2020-04-11,CL,AMRO,8,65,529,6501
2020-04-12,CL,AMRO,8,73,426,6927
2020-04-13,CL,AMRO,7,80,286,7213
2020-04-14,CL,AMRO,2,82,312,7525
2020-04-15,CL,AMRO,10,92,392,7917
2020-04-16,CL,AMRO,2,94,356,8273
2020-04-17,CL,AMRO,11,105,534,8807
2020-04-18,CL,AMRO,11,116,445,9252
2020-04-19,CL,AMRO,10,126,478,9730
2020-04-20,CL,AMRO,7,133,777,10507
2020-04-21,CL,AMRO,6,139,0,10507
2020-04-22,CL,AMRO,8,147,325,10832
2020-04-23,CL,AMRO,13,160,464,11296
2020-04-24,CL,AMRO,8,168,516,11812
