dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-20,DK,EURO,2,6,88,1132
2020-03-21,DK,EURO,3,9,123,1255
2020-03-22,DK,EURO,4,13,71,1326
2020-03-23,DK,EURO,0,13,69,1395
2020-03-24,DK,EURO,11,24,65,1460
2020-03-25,DK,EURO,8,32,131,1591
2020-03-26,DK,EURO,2,34,133,1724
2020-03-27,DK,EURO,7,41,153,1877
2020-03-28,DK,EURO,11,52,169,2046
2020-03-29,DK,EURO,13,65,155,2201
2020-03-30,DK,EURO,7,72,194,2395
2020-03-31,DK,EURO,5,77,182,2577
2020-04-01,DK,EURO,13,90,283,2860
2020-04-02,DK,EURO,14,104,247,3107
2020-04-03,DK,EURO,19,123,279,3386
2020-04-04,DK,EURO,16,139,371,3757
2020-04-05,DK,EURO,22,161,320,4077
2020-04-06,DK,EURO,18,179,292,4369
2020-04-07,DK,EURO,8,187,312,4681
2020-04-08,DK,EURO,16,203,390,5071
2020-04-09,DK,EURO,0,203,0,5071
2020-04-10,DK,EURO,34,237,564,5635
2020-03-18,DJ,EMRO,0,0,1,1
2020-03-19,DJ,EMRO,0,0,0,1
2020-03-20,DJ,EMRO,0,0,0,1
2020-03-21,DJ,EMRO,0,0,0,1
2020-03-22,DJ,EMRO,0,0,0,1
2020-03-23,DJ,EMRO,0,0,0,1
2020-03-24,DJ,EMRO,0,0,2,3
2020-03-25,DJ,EMRO,0,0,0,3
2020-03-26,DJ,EMRO,0,0,9,12
2020-03-27,DJ,EMRO,0,0,0,12
2020-03-28,DJ,EMRO,0,0,1,13
2020-03-29,DJ,EMRO,0,0,2,15
2020-03-30,DJ,EMRO,0,0,4,19
2020-03-31,DJ,EMRO,0,0,7,26
2020-04-01,DJ,EMRO,0,0,5,31
2020-04-02,DJ,EMRO,0,0,3,34
2020-04-03,DJ,EMRO,0,0,7,41
2020-04-04,DJ,EMRO,0,0,9,50
2020-04-05,DJ,EMRO,0,0,1,51
2020-04-06,DJ,EMRO,0,0,8,59
2020-04-07,DJ,EMRO,0,0,31,90
2020-04-08,DJ,EMRO,0,0,31,121
2020-04-09,DJ,EMRO,0,0,14,135
2020-04-10,DJ,EMRO,1,1,5,140
2020-03-24,DM,AMRO,0,0,1,1
2020-03-25,DM,AMRO,0,0,1,2
2020-03-26,DM,AMRO,0,0,5,7
2020-03-27,DM,AMRO,0,0,4,11
2020-03-28,DM,AMRO,0,0,0,11
2020-03-29,DM,AMRO,0,0,0,11
2020-03-30,DM,AMRO,0,0,0,11
2020-03-31,DM,AMRO,0,0,0,11
2020-04-01,DM,AMRO,0,0,0,11
2020-04-02,DM,AMRO,0,0,0,11
2020-04-03,DM,AMRO,0,0,0,11
2020-04-04,DM,AMRO,0,0,0,11
2020-04-05,DM,AMRO,0,0,0,11
2020-04-06,DM,AMRO,0,0,0,11
2020-04-07,DM,AMRO,0,0,3,14
2020-04-08,DM,AMRO,0,0,1,15
2020-04-09,DM,AMRO,0,0,0,15
2020-04-10,DM,AMRO,0,0,0,15
2020-03-02,DO,AMRO,0,0,1,1
2020-03-03,DO,AMRO,0,0,0,1
2020-03-04,DO,AMRO,0,0,0,1
2020-03-05,DO,AMRO,0,0,0,1
2020-03-06,DO,AMRO,0,0,0,1
2020-03-07,DO,AMRO,0,0,0,1
2020-03-08,DO,AMRO,0,0,0,1
2020-03-09,DO,AMRO,0,0,0,1
2020-03-10,DO,AMRO,0,0,4,5
2020-03-11,DO,AMRO,0,0,0,5
2020-03-12,DO,AMRO,0,0,0,5
2020-03-13,DO,AMRO,0,0,0,5
2020-03-14,DO,AMRO,0,0,0,5
2020-03-15,DO,AMRO,0,0,0,5
2020-03-16,DO,AMRO,0,0,0,5
2020-03-17,DO,AMRO,1,1,16,21
2020-03-18,DO,AMRO,0,1,0,21
2020-03-19,DO,AMRO,0,1,0,21
2020-03-20,DO,AMRO,1,2,13,34
2020-03-21,DO,AMRO,0,2,38,72
2020-03-22,DO,AMRO,0,2,0,72
2020-03-23,DO,AMRO,0,2,0,72
2020-03-24,DO,AMRO,1,3,173,245
2020-03-25,DO,AMRO,3,6,67,312
2020-03-26,DO,AMRO,4,10,80,392
2020-03-27,DO,AMRO,0,10,96,488
2020-03-28,DO,AMRO,10,20,93,581
2020-03-29,DO,AMRO,0,20,0,581
2020-03-30,DO,AMRO,0,20,0,581
2020-03-31,DO,AMRO,22,42,320,901
2020-04-01,DO,AMRO,9,51,208,1109
2020-04-02,DO,AMRO,6,57,175,1284
2020-04-03,DO,AMRO,3,60,96,1380
2020-04-04,DO,AMRO,8,68,108,1488
2020-04-05,DO,AMRO,0,68,0,1488
2020-04-06,DO,AMRO,0,68,0,1488
2020-04-07,DO,AMRO,18,86,340,1828
2020-04-08,DO,AMRO,12,98,128,1956
2020-04-09,DO,AMRO,0,98,0,1956
2020-04-10,DO,AMRO,20,118,393,2349
2020-03-01,EC,AMRO,0,0,1,1
2020-03-02,EC,AMRO,0,0,0,1
2020-03-03,EC,AMRO,0,0,5,6
2020-03-04,EC,AMRO,0,0,1,7
2020-03-05,EC,AMRO,0,0,0,7
2020-03-06,EC,AMRO,0,0,6,13
2020-03-07,EC,AMRO,0,0,1,14
2020-03-08,EC,AMRO,0,0,0,14
2020-03-09,EC,AMRO,0,0,1,15
2020-03-10,EC,AMRO,0,0,0,15
2020-03-11,EC,AMRO,0,0,0,15
2020-03-12,EC,AMRO,0,0,2,17
2020-03-13,EC,AMRO,0,0,0,17
2020-03-14,EC,AMRO,0,0,6,23
2020-03-15,EC,AMRO,0,0,0,23
2020-03-16,EC,AMRO,2,2,14,37
2020-03-17,EC,AMRO,0,2,21,58
2020-03-18,EC,AMRO,0,2,0,58
2020-03-19,EC,AMRO,1,3,97,155
2020-03-20,EC,AMRO,0,3,44,199
2020-03-21,EC,AMRO,2,5,168,367
2020-03-22,EC,AMRO,2,7,139,506
2020-03-23,EC,AMRO,0,7,26,532
2020-03-24,EC,AMRO,1,8,258,790
2020-03-25,EC,AMRO,0,8,259,1049
2020-03-26,EC,AMRO,0,8,162,1211
2020-03-27,EC,AMRO,0,8,0,1211
2020-03-28,EC,AMRO,0,8,384,1595
2020-03-29,EC,AMRO,0,8,228,1823
2020-03-30,EC,AMRO,0,8,12,1835
2020-03-31,EC,AMRO,0,8,127,1962
2020-04-01,EC,AMRO,0,8,278,2240
2020-04-02,EC,AMRO,71,79,132,2372
2020-04-03,EC,AMRO,41,120,791,3163
2020-04-04,EC,AMRO,0,120,0,3163
2020-04-05,EC,AMRO,52,172,302,3465
2020-04-06,EC,AMRO,0,172,0,3465
2020-04-07,EC,AMRO,19,191,282,3747
2020-04-08,EC,AMRO,0,191,0,3747
2020-04-09,EC,AMRO,51,242,703,4450
2020-04-10,EC,AMRO,30,272,515,4965
2020-02-15,EG,EMRO,0,0,1,1
2020-02-16,EG,EMRO,0,0,0,1
2020-02-17,EG,EMRO,0,0,0,1
2020-02-18,EG,EMRO,0,0,0,1
2020-02-19,EG,EMRO,0,0,0,1
2020-02-20,EG,EMRO,0,0,0,1
2020-02-21,EG,EMRO,0,0,0,1
2020-02-22,EG,EMRO,0,0,0,1
2020-02-23,EG,EMRO,0,0,0,1
2020-02-24,EG,EMRO,0,0,0,1
2020-02-25,EG,EMRO,0,0,0,1
2020-02-26,EG,EMRO,0,0,0,1
2020-02-27,EG,EMRO,0,0,0,1
2020-02-28,EG,EMRO,0,0,0,1
2020-02-29,EG,EMRO,0,0,0,1
2020-03-01,EG,EMRO,0,0,0,1
2020-03-02,EG,EMRO,0,0,1,2
2020-03-03,EG,EMRO,0,0,0,2
2020-03-04,EG,EMRO,0,0,0,2
2020-03-05,EG,EMRO,0,0,0,2
2020-03-06,EG,EMRO,0,0,1,3
2020-03-07,EG,EMRO,0,0,0,3
2020-03-08,EG,EMRO,0,0,45,48
2020-03-09,EG,EMRO,1,1,7,55
2020-03-10,EG,EMRO,0,1,4,59
2020-03-11,EG,EMRO,0,1,0,59
2020-03-12,EG,EMRO,0,1,8,67
2020-03-13,EG,EMRO,0,1,0,67
2020-03-14,EG,EMRO,1,2,26,93
2020-03-15,EG,EMRO,0,2,0,93
2020-03-16,EG,EMRO,0,2,33,126
2020-03-17,EG,EMRO,2,4,40,166
2020-03-18,EG,EMRO,2,6,30,196
2020-03-19,EG,EMRO,0,6,14,210
2020-03-20,EG,EMRO,0,6,0,210
2020-03-21,EG,EMRO,1,7,46,256
2020-03-22,EG,EMRO,1,8,29,285
2020-03-23,EG,EMRO,6,14,42,327
2020-03-24,EG,EMRO,5,19,39,366
2020-03-25,EG,EMRO,1,20,36,402
2020-03-26,EG,EMRO,1,21,54,456
2020-03-27,EG,EMRO,3,24,39,495
2020-03-28,EG,EMRO,6,30,41,536
2020-03-29,EG,EMRO,6,36,40,576
2020-03-30,EG,EMRO,4,40,33,609
2020-03-31,EG,EMRO,1,41,47,656
2020-04-01,EG,EMRO,5,46,54,710
2020-04-02,EG,EMRO,6,52,69,779
2020-04-03,EG,EMRO,6,58,86,865
2020-04-04,EG,EMRO,8,66,120,985
2020-04-05,EG,EMRO,5,71,85,1070
2020-04-06,EG,EMRO,7,78,103,1173
2020-04-07,EG,EMRO,7,85,149,1322
2020-04-08,EG,EMRO,9,94,128,1450
2020-04-09,EG,EMRO,0,94,0,1450
2020-04-10,EG,EMRO,24,118,249,1699
2020-03-20,SV,AMRO,0,0,1,1
2020-03-21,SV,AMRO,0,0,0,1
2020-03-22,SV,AMRO,0,0,0,1
2020-03-23,SV,AMRO,0,0,0,1
2020-03-24,SV,AMRO,0,0,2,3
2020-03-25,SV,AMRO,0,0,2,5
2020-03-26,SV,AMRO,0,0,8,13
2020-03-27,SV,AMRO,0,0,0,13
2020-03-28,SV,AMRO,0,0,0,13
2020-03-29,SV,AMRO,0,0,6,19
2020-03-30,SV,AMRO,0,0,5,24
2020-03-31,SV,AMRO,0,0,6,30
2020-04-01,SV,AMRO,0,0,0,30
2020-04-02,SV,AMRO,1,1,2,32
2020-04-03,SV,AMRO,1,2,9,41
2020-04-04,SV,AMRO,0,2,5,46
2020-04-05,SV,AMRO,1,3,10,56
2020-04-06,SV,AMRO,0,3,6,62
2020-04-07,SV,AMRO,0,3,7,69
2020-04-08,SV,AMRO,1,4,9,78
2020-04-09,SV,AMRO,1,5,15,93
2020-04-10,SV,AMRO,0,5,10,103
2020-03-15,GQ,AFRO,0,0,1,1
2020-03-16,GQ,AFRO,0,0,0,1
2020-03-17,GQ,AFRO,0,0,0,1
2020-03-18,GQ,AFRO,0,0,2,3
2020-03-19,GQ,AFRO,0,0,0,3
2020-03-20,GQ,AFRO,0,0,1,4
2020-03-21,GQ,AFRO,0,0,0,4
2020-03-22,GQ,AFRO,0,0,2,6
2020-03-23,GQ,AFRO,0,0,0,6
2020-03-24,GQ,AFRO,0,0,0,6
2020-03-25,GQ,AFRO,0,0,0,6
2020-03-26,GQ,AFRO,0,0,0,6
2020-03-27,GQ,AFRO,0,0,0,6
2020-03-28,GQ,AFRO,0,0,0,6
2020-03-29,GQ,AFRO,0,0,0,6
2020-03-30,GQ,AFRO,0,0,7,13
2020-03-31,GQ,AFRO,0,0,1,14
2020-04-01,GQ,AFRO,0,0,0,14
2020-04-02,GQ,AFRO,0,0,0,14
2020-04-03,GQ,AFRO,0,0,1,15
2020-04-04,GQ,AFRO,0,0,0,15
2020-04-05,GQ,AFRO,0,0,1,16
2020-04-06,GQ,AFRO,0,0,0,16
2020-04-07,GQ,AFRO,0,0,0,16
2020-04-08,GQ,AFRO,0,0,0,16
2020-04-09,GQ,AFRO,0,0,0,16
2020-04-10,GQ,AFRO,0,0,2,18
2020-03-22,ER,AFRO,0,0,1,1
2020-03-23,ER,AFRO,0,0,0,1
2020-03-24,ER,AFRO,0,0,0,1
2020-03-25,ER,AFRO,0,0,0,1
2020-03-26,ER,AFRO,0,0,3,4
2020-03-27,ER,AFRO,0,0,2,6
2020-03-28,ER,AFRO,0,0,0,6
2020-03-29,ER,AFRO,0,0,0,6
2020-03-30,ER,AFRO,0,0,0,6
2020-03-31,ER,AFRO,0,0,0,6
2020-04-01,ER,AFRO,0,0,0,6
2020-04-02,ER,AFRO,0,0,9,15
2020-04-03,ER,AFRO,0,0,5,20
2020-04-04,ER,AFRO,0,0,0,20
2020-04-05,ER,AFRO,0,0,0,20
2020-04-06,ER,AFRO,0,0,9,29
2020-04-07,ER,AFRO,0,0,0,29
2020-04-08,ER,AFRO,0,0,2,31
2020-04-09,ER,AFRO,0,0,0,31
2020-04-10,ER,AFRO,0,0,2,33
2020-02-27,EE,EURO,0,0,1,1
2020-02-28,EE,EURO,0,0,0,1
2020-02-29,EE,EURO,0,0,0,1
2020-03-01,EE,EURO,0,0,0,1
2020-03-02,EE,EURO,0,0,0,1
2020-03-03,EE,EURO,0,0,0,1
2020-03-04,EE,EURO,0,0,1,2
2020-03-05,EE,EURO,0,0,0,2
2020-03-06,EE,EURO,0,0,1,3
2020-03-07,EE,EURO,0,0,7,10
2020-03-08,EE,EURO,0,0,0,10
2020-03-09,EE,EURO,0,0,0,10
2020-03-10,EE,EURO,0,0,0,10
2020-03-11,EE,EURO,0,0,3,13
2020-03-12,EE,EURO,0,0,0,13
2020-03-13,EE,EURO,0,0,28,41
2020-03-14,EE,EURO,0,0,38,79
2020-03-15,EE,EURO,0,0,0,79
2020-03-16,EE,EURO,0,0,126,205
2020-03-17,EE,EURO,0,0,0,205
2020-03-18,EE,EURO,0,0,53,258
2020-03-19,EE,EURO,0,0,0,258
2020-03-20,EE,EURO,0,0,9,267
2020-03-21,EE,EURO,0,0,16,283
2020-03-22,EE,EURO,0,0,23,306
2020-03-23,EE,EURO,0,0,20,326
2020-03-24,EE,EURO,0,0,26,352
2020-03-25,EE,EURO,0,0,17,369
2020-03-26,EE,EURO,1,1,35,404
2020-03-27,EE,EURO,0,1,134,538
2020-03-28,EE,EURO,0,1,37,575
2020-03-29,EE,EURO,0,1,65,640
2020-03-30,EE,EURO,2,3,39,679
2020-03-31,EE,EURO,0,3,36,715
2020-04-01,EE,EURO,1,4,30,745
2020-04-02,EE,EURO,1,5,34,779
2020-04-03,EE,EURO,6,11,79,858
2020-04-04,EE,EURO,1,12,103,961
2020-04-05,EE,EURO,1,13,57,1018
2020-04-06,EE,EURO,2,15,79,1097
2020-04-07,EE,EURO,4,19,11,1108
2020-04-08,EE,EURO,2,21,41,1149
2020-04-09,EE,EURO,0,21,0,1149
2020-04-10,EE,EURO,3,24,58,1207
2020-03-15,SZ,AFRO,0,0,1,1
2020-03-16,SZ,AFRO,0,0,0,1
2020-03-17,SZ,AFRO,0,0,0,1
2020-03-18,SZ,AFRO,0,0,0,1
2020-03-19,SZ,AFRO,0,0,0,1
2020-03-20,SZ,AFRO,0,0,0,1
2020-03-21,SZ,AFRO,0,0,0,1
2020-03-22,SZ,AFRO,0,0,0,1
2020-03-23,SZ,AFRO,0,0,3,4
2020-03-24,SZ,AFRO,0,0,0,4
2020-03-25,SZ,AFRO,0,0,0,4
2020-03-26,SZ,AFRO,0,0,0,4
2020-03-27,SZ,AFRO,0,0,2,6
2020-03-28,SZ,AFRO,0,0,3,9
2020-03-29,SZ,AFRO,0,0,0,9
2020-03-30,SZ,AFRO,0,0,0,9
2020-03-31,SZ,AFRO,0,0,0,9
2020-04-01,SZ,AFRO,0,0,0,9
2020-04-02,SZ,AFRO,0,0,0,9
2020-04-03,SZ,AFRO,0,0,0,9
2020-04-04,SZ,AFRO,0,0,0,9
2020-04-05,SZ,AFRO,0,0,0,9
2020-04-06,SZ,AFRO,0,0,0,9
2020-04-07,SZ,AFRO,0,0,0,9
2020-04-08,SZ,AFRO,0,0,1,10
2020-04-09,SZ,AFRO,0,0,0,10
2020-04-10,SZ,AFRO,0,0,2,12
2020-03-14,ET,AFRO,0,0,1,1
2020-03-15,ET,AFRO,0,0,0,1
2020-03-16,ET,AFRO,0,0,0,1
2020-03-17,ET,AFRO,0,0,4,5
2020-03-18,ET,AFRO,0,0,1,6
2020-03-19,ET,AFRO,0,0,0,6
2020-03-20,ET,AFRO,0,0,3,9
2020-03-21,ET,AFRO,0,0,0,9
2020-03-22,ET,AFRO,0,0,0,9
2020-03-23,ET,AFRO,0,0,2,11
2020-03-24,ET,AFRO,0,0,0,11
2020-03-25,ET,AFRO,0,0,1,12
2020-03-26,ET,AFRO,0,0,0,12
2020-03-27,ET,AFRO,0,0,0,12
2020-03-28,ET,AFRO,0,0,4,16
2020-03-29,ET,AFRO,0,0,0,16
2020-03-30,ET,AFRO,0,0,5,21
2020-03-31,ET,AFRO,0,0,2,23
2020-04-01,ET,AFRO,0,0,3,26
2020-04-02,ET,AFRO,0,0,0,26
2020-04-03,ET,AFRO,0,0,5,31
2020-04-04,ET,AFRO,0,0,4,35
2020-04-05,ET,AFRO,0,0,3,38
2020-04-06,ET,AFRO,1,1,5,43
2020-04-07,ET,AFRO,0,1,0,43
2020-04-08,ET,AFRO,0,1,9,52
2020-04-09,ET,AFRO,1,2,0,52
2020-04-10,ET,AFRO,0,2,4,56
2020-04-05,FK,AMRO,0,0,1,1
2020-04-06,FK,AMRO,0,0,1,2
2020-04-07,FK,AMRO,0,0,0,2
2020-04-08,FK,AMRO,0,0,0,2
2020-04-09,FK,AMRO,0,0,3,5
2020-04-10,FK,AMRO,0,0,0,5
2020-03-06,FO,EURO,0,0,1,1
2020-03-07,FO,EURO,0,0,0,1
2020-03-08,FO,EURO,0,0,0,1
2020-03-09,FO,EURO,0,0,1,2
2020-03-10,FO,EURO,0,0,0,2
2020-03-11,FO,EURO,0,0,0,2
2020-03-12,FO,EURO,0,0,0,2
2020-03-13,FO,EURO,0,0,0,2
2020-03-14,FO,EURO,0,0,1,3
2020-03-15,FO,EURO,0,0,6,9
2020-03-16,FO,EURO,0,0,2,11
2020-03-17,FO,EURO,0,0,36,47
2020-03-18,FO,EURO,0,0,0,47
2020-03-19,FO,EURO,0,0,11,58
2020-03-20,FO,EURO,0,0,14,72
2020-03-21,FO,EURO,0,0,8,80
2020-03-22,FO,EURO,0,0,12,92
2020-03-23,FO,EURO,0,0,23,115
2020-03-24,FO,EURO,0,0,3,118
2020-03-25,FO,EURO,0,0,4,122
2020-03-26,FO,EURO,0,0,10,132
2020-03-27,FO,EURO,0,0,8,140
2020-03-28,FO,EURO,0,0,4,144
2020-03-29,FO,EURO,0,0,11,155
2020-03-30,FO,EURO,0,0,4,159
2020-03-31,FO,EURO,0,0,9,168
2020-04-01,FO,EURO,0,0,1,169
2020-04-02,FO,EURO,0,0,4,173
2020-04-03,FO,EURO,0,0,4,177
2020-04-04,FO,EURO,0,0,2,179
2020-04-05,FO,EURO,0,0,2,181
2020-04-06,FO,EURO,0,0,0,181
2020-04-07,FO,EURO,0,0,0,181
2020-04-08,FO,EURO,0,0,3,184
2020-04-09,FO,EURO,0,0,0,184
2020-04-10,FO,EURO,0,0,0,184
2020-03-20,FJ,WPRO,0,0,1,1
2020-03-21,FJ,WPRO,0,0,0,1
2020-03-22,FJ,WPRO,0,0,1,2
2020-03-23,FJ,WPRO,0,0,0,2
2020-03-24,FJ,WPRO,0,0,1,3
2020-03-25,FJ,WPRO,0,0,1,4
2020-03-26,FJ,WPRO,0,0,1,5
2020-03-27,FJ,WPRO,0,0,0,5
2020-03-28,FJ,WPRO,0,0,0,5
2020-03-29,FJ,WPRO,0,0,0,5
2020-03-30,FJ,WPRO,0,0,0,5
2020-03-31,FJ,WPRO,0,0,0,5
2020-04-01,FJ,WPRO,0,0,0,5
2020-04-02,FJ,WPRO,0,0,0,5
2020-04-03,FJ,WPRO,0,0,2,7
2020-04-04,FJ,WPRO,0,0,0,7
2020-04-05,FJ,WPRO,0,0,5,12
2020-04-06,FJ,WPRO,0,0,0,12
2020-04-07,FJ,WPRO,0,0,2,14
2020-04-08,FJ,WPRO,0,0,1,15
2020-04-09,FJ,WPRO,0,0,0,15
2020-04-10,FJ,WPRO,0,0,0,15
2020-01-30,FI,EURO,0,0,1,1
2020-01-31,FI,EURO,0,0,0,1
2020-02-01,FI,EURO,0,0,0,1
2020-02-02,FI,EURO,0,0,0,1
2020-02-03,FI,EURO,0,0,0,1
2020-02-04,FI,EURO,0,0,0,1
2020-02-05,FI,EURO,0,0,0,1
2020-02-06,FI,EURO,0,0,0,1
2020-02-07,FI,EURO,0,0,0,1
2020-02-08,FI,EURO,0,0,0,1
2020-02-09,FI,EURO,0,0,0,1
2020-02-10,FI,EURO,0,0,0,1
2020-02-11,FI,EURO,0,0,0,1
2020-02-12,FI,EURO,0,0,0,1
2020-02-13,FI,EURO,0,0,0,1
2020-02-14,FI,EURO,0,0,0,1
2020-02-15,FI,EURO,0,0,0,1
2020-02-16,FI,EURO,0,0,0,1
2020-02-17,FI,EURO,0,0,0,1
2020-02-18,FI,EURO,0,0,0,1
2020-02-19,FI,EURO,0,0,0,1
2020-02-20,FI,EURO,0,0,0,1
2020-02-21,FI,EURO,0,0,0,1
2020-02-22,FI,EURO,0,0,0,1
2020-02-23,FI,EURO,0,0,0,1
2020-02-24,FI,EURO,0,0,0,1
2020-02-25,FI,EURO,0,0,0,1
2020-02-26,FI,EURO,0,0,0,1
2020-02-27,FI,EURO,0,0,1,2
2020-02-28,FI,EURO,0,0,0,2
2020-02-29,FI,EURO,0,0,0,2
2020-03-01,FI,EURO,0,0,0,2
2020-03-02,FI,EURO,0,0,4,6
2020-03-03,FI,EURO,0,0,1,7
2020-03-04,FI,EURO,0,0,0,7
2020-03-05,FI,EURO,0,0,0,7
2020-03-06,FI,EURO,0,0,5,12
2020-03-07,FI,EURO,0,0,7,19
2020-03-08,FI,EURO,0,0,0,19
2020-03-09,FI,EURO,0,0,11,30
2020-03-10,FI,EURO,0,0,10,40
2020-03-11,FI,EURO,0,0,0,40
2020-03-12,FI,EURO,0,0,0,40
2020-03-13,FI,EURO,0,0,115,155
2020-03-14,FI,EURO,0,0,0,155
2020-03-15,FI,EURO,0,0,55,210
2020-03-16,FI,EURO,0,0,57,267
2020-03-17,FI,EURO,0,0,5,272
2020-03-18,FI,EURO,0,0,47,319
2020-03-19,FI,EURO,0,0,40,359
2020-03-20,FI,EURO,0,0,10,369
2020-03-21,FI,EURO,0,0,81,450
2020-03-22,FI,EURO,1,1,71,521
2020-03-23,FI,EURO,0,1,105,626
2020-03-24,FI,EURO,0,1,74,700
2020-03-25,FI,EURO,0,1,92,792
2020-03-26,FI,EURO,2,3,88,880
2020-03-27,FI,EURO,1,4,78,958
2020-03-28,FI,EURO,3,7,67,1025
2020-03-29,FI,EURO,2,9,193,1218
2020-03-30,FI,EURO,2,11,0,1218
2020-03-31,FI,EURO,2,13,95,1313
2020-04-01,FI,EURO,4,17,71,1384
2020-04-02,FI,EURO,0,17,62,1446
2020-04-03,FI,EURO,2,19,72,1518
2020-04-04,FI,EURO,1,20,97,1615
2020-04-05,FI,EURO,5,25,267,1882
2020-04-06,FI,EURO,3,28,45,1927
2020-04-07,FI,EURO,0,28,249,2176
2020-04-08,FI,EURO,6,34,132,2308
2020-04-09,FI,EURO,0,34,0,2308
2020-04-10,FI,EURO,8,42,297,2605
2020-01-25,FR,EURO,0,0,3,3
2020-01-26,FR,EURO,0,0,0,3
2020-01-27,FR,EURO,0,0,0,3
2020-01-28,FR,EURO,0,0,0,3
2020-01-29,FR,EURO,0,0,1,4
2020-01-30,FR,EURO,0,0,0,4
2020-01-31,FR,EURO,0,0,2,6
2020-02-01,FR,EURO,0,0,0,6
2020-02-02,FR,EURO,0,0,0,6
2020-02-03,FR,EURO,0,0,0,6
2020-02-04,FR,EURO,0,0,0,6
2020-02-05,FR,EURO,0,0,0,6
2020-02-06,FR,EURO,0,0,0,6
2020-02-07,FR,EURO,0,0,0,6
2020-02-08,FR,EURO,0,0,0,6
2020-02-09,FR,EURO,0,0,5,11
2020-02-10,FR,EURO,0,0,0,11
2020-02-11,FR,EURO,0,0,0,11
2020-02-12,FR,EURO,0,0,0,11
2020-02-13,FR,EURO,0,0,0,11
2020-02-14,FR,EURO,0,0,0,11
2020-02-15,FR,EURO,0,0,0,11
2020-02-16,FR,EURO,1,1,1,12
2020-02-17,FR,EURO,0,1,0,12
2020-02-18,FR,EURO,0,1,0,12
2020-02-19,FR,EURO,0,1,0,12
2020-02-20,FR,EURO,0,1,0,12
2020-02-21,FR,EURO,0,1,0,12
2020-02-22,FR,EURO,0,1,0,12
2020-02-23,FR,EURO,0,1,0,12
2020-02-24,FR,EURO,0,1,0,12
2020-02-25,FR,EURO,0,1,0,12
2020-02-26,FR,EURO,0,1,0,12
2020-02-27,FR,EURO,1,2,6,18
2020-02-28,FR,EURO,0,2,20,38
2020-02-29,FR,EURO,0,2,19,57
2020-03-01,FR,EURO,0,2,43,100
2020-03-02,FR,EURO,0,2,0,100
2020-03-03,FR,EURO,1,3,88,188
2020-03-04,FR,EURO,1,4,21,209
2020-03-05,FR,EURO,0,4,73,282
2020-03-06,FR,EURO,2,6,138,420
2020-03-07,FR,EURO,3,9,193,613
2020-03-08,FR,EURO,1,10,93,706
2020-03-09,FR,EURO,9,19,410,1116
2020-03-10,FR,EURO,11,30,286,1402
2020-03-11,FR,EURO,3,33,372,1774
2020-03-12,FR,EURO,15,48,495,2269
2020-03-13,FR,EURO,13,61,591,2860
2020-03-14,FR,EURO,18,79,780,3640
2020-03-15,FR,EURO,12,91,829,4469
2020-03-16,FR,EURO,36,127,911,5380
2020-03-17,FR,EURO,21,148,1193,6573
2020-03-18,FR,EURO,27,175,1079,7652
2020-03-19,FR,EURO,69,244,1391,9043
2020-03-20,FR,EURO,128,372,1834,10877
2020-03-21,FR,EURO,78,450,1598,12475
2020-03-22,FR,EURO,112,562,1821,14296
2020-03-23,FR,EURO,112,674,1525,15821
2020-03-24,FR,EURO,186,860,3794,19615
2020-03-25,FR,EURO,240,1100,2410,22025
2020-03-26,FR,EURO,231,1331,2895,24920
2020-03-27,FR,EURO,364,1695,3866,28786
2020-03-28,FR,EURO,297,1992,3756,32542
2020-03-29,FR,EURO,319,2311,4603,37145
2020-03-30,FR,EURO,291,2602,2497,39642
2020-03-31,FR,EURO,415,3017,4335,43977
2020-04-01,FR,EURO,497,3514,7500,51477
2020-04-02,FR,EURO,505,4019,4784,56261
2020-04-03,FR,EURO,471,4490,2066,58327
2020-04-04,FR,EURO,2003,6493,5209,63536
2020-04-05,FR,EURO,1053,7546,4221,67757
2020-04-06,FR,EURO,518,8064,1850,69607
2020-04-07,FR,EURO,832,8896,3881,73488
2020-04-08,FR,EURO,1417,10313,3738,77226
2020-04-09,FR,EURO,0,10313,0,77226
2020-04-10,FR,EURO,1879,12192,8125,85351
2020-03-08,GF,AMRO,0,0,5,5
2020-03-09,GF,AMRO,0,0,0,5
2020-03-10,GF,AMRO,0,0,0,5
2020-03-11,GF,AMRO,0,0,0,5
2020-03-12,GF,AMRO,0,0,0,5
2020-03-13,GF,AMRO,0,0,1,6
2020-03-14,GF,AMRO,0,0,1,7
2020-03-15,GF,AMRO,0,0,0,7
2020-03-16,GF,AMRO,0,0,0,7
2020-03-17,GF,AMRO,0,0,0,7
2020-03-18,GF,AMRO,0,0,4,11
2020-03-19,GF,AMRO,0,0,4,15
2020-03-20,GF,AMRO,0,0,0,15
2020-03-21,GF,AMRO,0,0,0,15
2020-03-22,GF,AMRO,0,0,0,15
2020-03-23,GF,AMRO,0,0,3,18
2020-03-24,GF,AMRO,0,0,2,20
2020-03-25,GF,AMRO,0,0,3,23
2020-03-26,GF,AMRO,0,0,5,28
2020-03-27,GF,AMRO,0,0,0,28
2020-03-28,GF,AMRO,0,0,3,31
2020-03-29,GF,AMRO,0,0,0,31
2020-03-30,GF,AMRO,0,0,0,31
2020-03-31,GF,AMRO,0,0,12,43
